,id,location,country_code,latitude,longitude
6855,646712950012000000,San Antonio,PH,11.27778,125.01083
6856,646713138239000000,San Antonio,PH,11.27778,125.01083
6857,646714916960000000,San Antonio,PH,11.27778,125.01083
6858,646711968532000000,San Antonio,PH,10.8,122.45
6859,646712950012000000,San Antonio,PH,10.8,122.45
6860,646713138239000000,San Antonio,PH,10.8,122.45
6861,646714916960000000,San Antonio,PH,10.8,122.45
6862,646711968532000000,San Antonio,PH,7.12,125.73972
6863,646712950012000000,San Antonio,PH,7.12,125.73972
6864,646713138239000000,San Antonio,PH,7.12,125.73972
6865,646714916960000000,San Antonio,PH,7.12,125.73972
6866,646711968532000000,San Anton,PH,15.3478,120.91991000000002
6867,646712950012000000,San Anton,PH,15.3478,120.91991000000002
6868,646713138239000000,San Anton,PH,15.3478,120.91991000000002
6869,646714916960000000,San Anton,PH,15.3478,120.91991000000002
6870,646712336398000000,Real,PH,15.8089,120.34548999999998
6871,646713414401000000,Real,PH,15.8089,120.34548999999998
6872,646714237411000000,Real,PH,15.8089,120.34548999999998
6873,646712336398000000,Real,PH,14.66397,121.60412
6874,646713414401000000,Real,PH,14.66397,121.60412
6875,646714237411000000,Real,PH,14.66397,121.60412
6876,646714150195000000,Polo,PH,16.1963,119.9491
6877,646714150195000000,Polo,PH,11.5844,122.3122
6878,646714150195000000,Polo,PH,9.4816,123.1802
6879,646714150195000000,Polo,PH,6.26472,125.1125
6880,646712383718000000,Pola,PH,13.14379,121.44152
6881,646711320608000000,Pines,PH,8.45222,123.8075
6882,646712037822000000,Pines,PH,8.45222,123.8075
6883,646713670534000000,Pines,PH,8.45222,123.8075
6884,646713676134000000,Pines,PH,8.45222,123.8075
6885,646714739402000000,Pines,PH,8.45222,123.8075
6886,646711005847000000,Pau,PH,15.0279,120.7243
6887,646714285604000000,Pau,PH,15.0279,120.7243
6888,646714014484000000,Palo,PH,11.1575,124.99083
6889,646715288927000000,Palo,PH,11.1575,124.99083
6890,646712128792000000,Opol,PH,8.52139,124.57111
6891,646713223463000000,Mileb,PH,6.8986100000000015,124.58389
6892,646710976654000000,Mexico,PH,15.0646,120.7198
6893,646711024725000000,Mexico,PH,15.0646,120.7198
6894,646713825040000000,Mexico,PH,15.0646,120.7198
6895,646714151030000000,Mexico,PH,15.0646,120.7198
6896,646714936073000000,Mexico,PH,15.0646,120.7198
6897,646715207008000000,Mexico,PH,15.0646,120.7198
6898,646713017573000000,Manito,PH,13.1235,123.8693
6899,646715139191000000,Manito,PH,13.1235,123.8693
6900,646711971527000000,Malay,PH,11.90027,121.90911
6901,646712204139000000,Malay,PH,11.90027,121.90911
6902,646712271776000000,Malay,PH,11.90027,121.90911
6903,646712741685000000,Malay,PH,11.90027,121.90911
6904,646714135125000000,Malay,PH,11.90027,121.90911
6905,646715315561000000,Malay,PH,11.90027,121.90911
6906,646715458302000000,Malay,PH,11.90027,121.90911
6907,646715627777000000,Madrid,PH,9.26211,125.96437
6908,646711330897000000,Lumbia,PH,8.39583,124.59389
6909,646711420856000000,Lumbia,PH,8.39583,124.59389
6910,646711747119000000,Lumbia,PH,8.39583,124.59389
6911,646714482979000000,Lumbia,PH,8.39583,124.59389
6912,646710466363000000,Los Angeles,PH,9.0125,125.60806
6913,646710473732000000,Los Angeles,PH,9.0125,125.60806
6914,646710521925000000,Los Angeles,PH,9.0125,125.60806
6915,646710842667000000,Los Angeles,PH,9.0125,125.60806
6916,646710844081000000,Los Angeles,PH,9.0125,125.60806
6917,646710915082000000,Los Angeles,PH,9.0125,125.60806
6918,646711269618000000,Los Angeles,PH,9.0125,125.60806
6919,646711705700000000,Los Angeles,PH,9.0125,125.60806
6920,646712166008000000,Los Angeles,PH,9.0125,125.60806
6921,646713002226000000,Los Angeles,PH,9.0125,125.60806
6922,646713012721000000,Los Angeles,PH,9.0125,125.60806
6923,646713118836000000,Los Angeles,PH,9.0125,125.60806
6924,646713632261000000,Los Angeles,PH,9.0125,125.60806
6925,646713754261000000,Los Angeles,PH,9.0125,125.60806
6926,646714732331000000,Los Angeles,PH,9.0125,125.60806
6927,646714935788000000,Los Angeles,PH,9.0125,125.60806
6928,646715450341000000,Los Angeles,PH,9.0125,125.60806
6929,646715473645000000,Los Angeles,PH,9.0125,125.60806
6930,646713734502000000,Lono,PH,11.51361,122.72972
6931,646712575259000000,Loboc,PH,9.63833,124.03482
6932,646712575259000000,Lobo,PH,13.6481,121.2112
6933,646712793937000000,Lian,PH,14.03364,120.64928
6934,646712920404000000,Lepa,PH,15.884379999999998,120.45089
6935,646715307517000000,Lepa,PH,15.884379999999998,120.45089
6936,646711846645000000,Jaro,PH,11.18375,124.78267
6937,646710533027000000,Isla,PH,15.89507,120.30137
6938,646712163886000000,Isla,PH,15.89507,120.30137
6939,646712278269000000,Isla,PH,15.89507,120.30137
6940,646713145676000000,Isla,PH,15.89507,120.30137
6941,646713451155000000,Isla,PH,15.89507,120.30137
6942,646713501571000000,Isla,PH,15.89507,120.30137
6943,646713857235000000,Isla,PH,15.89507,120.30137
6944,646714428806000000,Isla,PH,15.89507,120.30137
6945,646715193033000000,Isla,PH,15.89507,120.30137
6946,646712425757000000,Imus,PH,14.42972,120.93667
6947,646711770900000000,Yuni,PH,13.4124,122.4846
6948,646712289719000000,Iba,PH,15.453920000000002,120.41048
6949,646712289719000000,Iba,PH,15.3276,119.978
6950,646710423732000000,Glan,PH,5.82417,125.20333
6951,646710820937000000,Glan,PH,5.82417,125.20333
6952,646711596908000000,Glan,PH,5.82417,125.20333
6953,646712451393000000,Glan,PH,5.82417,125.20333
6954,646712459060000000,Glan,PH,5.82417,125.20333
6955,646712667316000000,Glan,PH,5.82417,125.20333
6956,646712739378000000,Glan,PH,5.82417,125.20333
6957,646713001870000000,Glan,PH,5.82417,125.20333
6958,646713571360000000,Glan,PH,5.82417,125.20333
6959,646713648577000000,Glan,PH,5.82417,125.20333
6960,646714195913000000,Glan,PH,5.82417,125.20333
6961,646714283507000000,Glan,PH,5.82417,125.20333
6962,646715101652000000,Glan,PH,5.82417,125.20333
6963,646715278177000000,Glan,PH,5.82417,125.20333
6964,646712869166000000,Glad,PH,7.1483300000000005,124.51806
6965,646712905049000000,Glad,PH,7.1483300000000005,124.51806
6966,646714783912000000,Glad,PH,7.1483300000000005,124.51806
6967,646711922600000000,Eden,PH,17.03809,121.59799
6968,646712957377000000,Eden,PH,17.03809,121.59799
6969,646714954092000000,Dao,PH,12.0998,125.4372
6970,646714954092000000,Dao,PH,11.3937,122.6856
6971,646712425757000000,Cavite,PH,15.67785,120.76978
6972,646710442891000000,Boston,PH,7.871110000000002,126.36417
6973,646710488274000000,Boston,PH,7.871110000000002,126.36417
6974,646710925383000000,Boston,PH,7.871110000000002,126.36417
6975,646710989460000000,Boston,PH,7.871110000000002,126.36417
6976,646711333342000000,Boston,PH,7.871110000000002,126.36417
6977,646711652256000000,Boston,PH,7.871110000000002,126.36417
6978,646712145238000000,Boston,PH,7.871110000000002,126.36417
6979,646713329936000000,Boston,PH,7.871110000000002,126.36417
6980,646714395503000000,Boston,PH,7.871110000000002,126.36417
6981,646714401484000000,Boston,PH,7.871110000000002,126.36417
6982,646715083914000000,Boston,PH,7.871110000000002,126.36417
6983,646715272196000000,Boston,PH,7.871110000000002,126.36417
6984,646715061319000000,Bogo,PH,11.0517,124.0055
6985,646715069075000000,Bogo,PH,11.0517,124.0055
6986,646715240223000000,Bogo,PH,11.0517,124.0055
6987,646715061319000000,Bogo,PH,9.85686,123.56417
6988,646715069075000000,Bogo,PH,9.85686,123.56417
6989,646715240223000000,Bogo,PH,9.85686,123.56417
6990,646710894882000000,Bay,PH,14.18368,121.28554
6991,646711325797000000,Bay,PH,14.18368,121.28554
6992,646713306221000000,Bay,PH,14.18368,121.28554
6993,646713992770000000,Bay,PH,14.18368,121.28554
6994,646714237411000000,Bay,PH,14.18368,121.28554
6995,646714519218000000,Bay,PH,14.18368,121.28554
6996,646715532134000000,Bay,PH,14.18368,121.28554
6997,646711101079000000,Barcelona,PH,13.7715,123.0485
6998,646711101079000000,Barcelona,PH,12.8683,124.1419
6999,646711101079000000,Barcelona,PH,8.5275,123.4587
7000,646711101079000000,Barcelona,PH,8.15917,126.43417
7001,646712163005000000,Banga,PH,10.5018,122.8289
7002,646712289719000000,Banga,PH,10.5018,122.8289
7003,646712791383000000,Banga,PH,10.5018,122.8289
7004,646712816650000000,Banga,PH,10.5018,122.8289
7005,646713418775000000,Banga,PH,10.5018,122.8289
7006,646713885530000000,Banga,PH,10.5018,122.8289
7007,646711029175000000,Aya,PH,13.8945,121.1139
7008,646711325797000000,Aya,PH,13.8945,121.1139
7009,646713306221000000,Aya,PH,13.8945,121.1139
7010,646713992770000000,Aya,PH,13.8945,121.1139
7011,646714237411000000,Aya,PH,13.8945,121.1139
7012,646714783912000000,Aya,PH,13.8945,121.1139
7013,646715532134000000,Aya,PH,13.8945,121.1139
7014,646712474738000000,Asia,PH,9.5506,122.5164
7015,646713017573000000,Anito,PH,12.44972,125.28861
7016,646715139191000000,Anito,PH,12.44972,125.28861
7017,646711001585000000,Anda,PH,16.2892,119.95
7018,646711107403000000,Anda,PH,16.2892,119.95
7019,646711113196000000,Anda,PH,16.2892,119.95
7020,646711410996000000,Anda,PH,16.2892,119.95
7021,646712641797000000,Anda,PH,16.2892,119.95
7022,646713219609000000,Anda,PH,16.2892,119.95
7023,646711001585000000,Anda,PH,9.746,124.5767
7024,646711107403000000,Anda,PH,9.746,124.5767
7025,646711113196000000,Anda,PH,9.746,124.5767
7026,646711410996000000,Anda,PH,9.746,124.5767
7027,646712641797000000,Anda,PH,9.746,124.5767
7028,646713219609000000,Anda,PH,9.746,124.5767
7029,646711362405000000,Amas,PH,7.056939999999999,124.98389
7030,646711031008000000,Allen,PH,12.5006,124.2849
7031,646713571620000000,Allen,PH,12.5006,124.2849
7032,646713206258000000,Alac,PH,15.9877,120.8065
7033,646711608765000000,Agos,PH,13.3434,123.3983
7034,646711616969000000,Agos,PH,13.3434,123.3983
7035,646712395097000000,Agos,PH,13.3434,123.3983
7036,646712407147000000,Agos,PH,13.3434,123.3983
7037,646712885524000000,Agos,PH,13.3434,123.3983
7038,646713105616000000,Agos,PH,13.3434,123.3983
7039,646713115049000000,Agos,PH,13.3434,123.3983
7040,646713189905000000,Agos,PH,13.3434,123.3983
7041,646713192296000000,Agos,PH,13.3434,123.3983
7042,646713213137000000,Agos,PH,13.3434,123.3983
7043,646713342410000000,Agos,PH,13.3434,123.3983
7044,646713731847000000,Agos,PH,13.3434,123.3983
7045,646713786284000000,Agos,PH,13.3434,123.3983
7046,646714055148000000,Agos,PH,13.3434,123.3983
7047,646714186404000000,Agos,PH,13.3434,123.3983
7048,646714401484000000,Agos,PH,13.3434,123.3983
7049,646714497051000000,Agos,PH,13.3434,123.3983
7050,646715216202000000,Agos,PH,13.3434,123.3983
7051,646715462098000000,Agos,PH,13.3434,123.3983
7052,646710525884000000,Aga,PH,14.0965,120.80217
7053,646710851576000000,Aga,PH,14.0965,120.80217
7054,646711069332000000,Aga,PH,14.0965,120.80217
7055,646712187269000000,Aga,PH,14.0965,120.80217
7056,646712290499000000,Aga,PH,14.0965,120.80217
7057,646712375987000000,Aga,PH,14.0965,120.80217
7058,646713154467000000,Aga,PH,14.0965,120.80217
7059,646713169156000000,Aga,PH,14.0965,120.80217
7060,646714908684000000,Aga,PH,14.0965,120.80217
7061,646715338475000000,Aga,PH,14.0965,120.80217
7062,646712544766000000,Adela,PH,12.44164,120.97291
7063,646711410996000000,Dado,PH,7.05,124.45972
7064,646712641797000000,Dado,PH,7.05,124.45972
7065,646715166307000000,Wana,PK,32.29889,69.5725
7066,646711853621000000,Uthal,PK,25.80722,66.62194000000001
7067,646711314439000000,Sibi,PK,29.5448,67.8764
7068,646711310097000000,Mardan,PK,34.20195,72.05254000000002
7069,646711520610000000,Mardan,PK,34.20195,72.05254000000002
7070,646710409920000000,Karachi,PK,24.9056,67.0822
7071,646711080682000000,Karachi,PK,24.9056,67.0822
7072,646711083412000000,Karachi,PK,24.9056,67.0822
7073,646711119546000000,Karachi,PK,24.9056,67.0822
7074,646712983570000000,Karachi,PK,24.9056,67.0822
7075,646712278269000000,Islamabad,PK,33.72148,73.04329
7076,646711991588000000,Hyderabad,PK,25.39242,68.37366
7077,646712664782000000,Hyderabad,PK,25.39242,68.37366
7078,646713571314000000,Hyderabad,PK,25.39242,68.37366
7079,646714504479000000,Hyderabad,PK,25.39242,68.37366
7080,646712383718000000,Warsaw,PL,52.22977,21.01178
7081,646713434173000000,Ryn,PL,53.9377,21.54642
7082,646714153630000000,Ryn,PL,53.9377,21.54642
7083,646714371054000000,Ryn,PL,53.9377,21.54642
7084,646714900443000000,Ryn,PL,53.9377,21.54642
7085,646711110340000000,Orla,PL,52.70546,23.33213
7086,646712908677000000,Orla,PL,52.70546,23.33213
7087,646713600347000000,Orla,PL,52.70546,23.33213
7088,646714296765000000,Orla,PL,52.70546,23.33213
7089,646714307762000000,Orla,PL,52.70546,23.33213
7090,646715099093000000,Orla,PL,52.70546,23.33213
7091,646715514686000000,Orla,PL,52.70546,23.33213
7092,646710459664000000,Orle,PL,54.64021999999999,18.17057
7093,646712747204000000,Orle,PL,54.64021999999999,18.17057
7094,646714921901000000,Orle,PL,54.64021999999999,18.17057
7095,646712053819000000,Hel,PL,54.60814,18.8013
7096,646712128792000000,Hel,PL,54.60814,18.8013
7097,646712429331000000,Hel,PL,54.60814,18.8013
7098,646713697814000000,Hel,PL,54.60814,18.8013
7099,646715101652000000,Hel,PL,54.60814,18.8013
7100,646711017910000000,Carolina,PR,18.38078,-65.95739
7101,646712403490000000,Carolina,PR,18.38078,-65.95739
7102,646714371054000000,Carolina,PR,18.38078,-65.95739
7103,646714897335000000,Carolina,PR,18.38078,-65.95739
7104,646715054902000000,Carolina,PR,18.38078,-65.95739
7105,646710524039000000,Florida,PR,18.36245,-66.56128000000001
7106,646710955603000000,Florida,PR,18.36245,-66.56128000000001
7107,646711011878000000,Florida,PR,18.36245,-66.56128000000001
7108,646711118036000000,Florida,PR,18.36245,-66.56128000000001
7109,646711137560000000,Florida,PR,18.36245,-66.56128000000001
7110,646712165769000000,Florida,PR,18.36245,-66.56128000000001
7111,646713126189000000,Florida,PR,18.36245,-66.56128000000001
7112,646713128844000000,Florida,PR,18.36245,-66.56128000000001
7113,646713229277000000,Florida,PR,18.36245,-66.56128000000001
7114,646713652407000000,Florida,PR,18.36245,-66.56128000000001
7115,646714296765000000,Florida,PR,18.36245,-66.56128000000001
7116,646714307762000000,Florida,PR,18.36245,-66.56128000000001
7117,646714658196000000,Florida,PR,18.36245,-66.56128000000001
7118,646715120392000000,Florida,PR,18.36245,-66.56128000000001
7119,646715255201000000,Florida,PR,18.36245,-66.56128000000001
7120,646711968532000000,San Antonio,PR,18.49217,-67.09851
7121,646712950012000000,San Antonio,PR,18.49217,-67.09851
7122,646713138239000000,San Antonio,PR,18.49217,-67.09851
7123,646714916960000000,San Antonio,PR,18.49217,-67.09851
7124,646711968532000000,San Antonio,PR,18.44884,-66.30266999999999
7125,646712950012000000,San Antonio,PR,18.44884,-66.30266999999999
7126,646713138239000000,San Antonio,PR,18.44884,-66.30266999999999
7127,646714916960000000,San Antonio,PR,18.44884,-66.30266999999999
7128,646711968532000000,San Antonio,PR,18.45161,-66.94962
7129,646712950012000000,San Antonio,PR,18.45161,-66.94962
7130,646713138239000000,San Antonio,PR,18.45161,-66.94962
7131,646714916960000000,San Antonio,PR,18.45161,-66.94962
7132,646712038321000000,Santa Clara,PR,18.21857,-66.12878
7133,646712044789000000,Santa Clara,PR,18.21857,-66.12878
7134,646714490546000000,Santa Clara,PR,18.21857,-66.12878
7135,646710441159000000,Till,PS,32.20068,35.21293
7136,646715470830000000,Till,PS,32.20068,35.21293
7137,646712440169000000,Portel,PT,38.30697,-7.702439999999998
7138,646714289379000000,Oeiras,PT,38.69105,-9.31085
7139,646711608765000000,Lagos,PT,37.10202,-8.67422
7140,646711616969000000,Lagos,PT,37.10202,-8.67422
7141,646712395097000000,Lagos,PT,37.10202,-8.67422
7142,646712407147000000,Lagos,PT,37.10202,-8.67422
7143,646712885524000000,Lagos,PT,37.10202,-8.67422
7144,646713105616000000,Lagos,PT,37.10202,-8.67422
7145,646713115049000000,Lagos,PT,37.10202,-8.67422
7146,646713189905000000,Lagos,PT,37.10202,-8.67422
7147,646713192296000000,Lagos,PT,37.10202,-8.67422
7148,646713213137000000,Lagos,PT,37.10202,-8.67422
7149,646713342410000000,Lagos,PT,37.10202,-8.67422
7150,646713731847000000,Lagos,PT,37.10202,-8.67422
7151,646713786284000000,Lagos,PT,37.10202,-8.67422
7152,646714055148000000,Lagos,PT,37.10202,-8.67422
7153,646714186404000000,Lagos,PT,37.10202,-8.67422
7154,646714497051000000,Lagos,PT,37.10202,-8.67422
7155,646715216202000000,Lagos,PT,37.10202,-8.67422
7156,646715462098000000,Lagos,PT,37.10202,-8.67422
7157,646713194296000000,Grândola,PT,38.17718,-8.56675
7158,646712622076000000,Amadora,PT,38.75382000000001,-9.23083
7159,646712336398000000,Real,PT,41.63882,-8.18098
7160,646713414401000000,Real,PT,41.63882,-8.18098
7161,646714237411000000,Real,PT,41.63882,-8.18098
7162,646710750128000000,Mira,PT,40.42892,-8.73746
7163,646710924997000000,Antas,PT,41.73644,-8.30888
7164,646710525884000000,Anta,PT,41.26634,-8.62844
7165,646710851576000000,Anta,PT,41.26634,-8.62844
7166,646710924997000000,Anta,PT,41.26634,-8.62844
7167,646711069332000000,Anta,PT,41.26634,-8.62844
7168,646711180212000000,Anta,PT,41.26634,-8.62844
7169,646711442629000000,Anta,PT,41.26634,-8.62844
7170,646712038321000000,Anta,PT,41.26634,-8.62844
7171,646712044789000000,Anta,PT,41.26634,-8.62844
7172,646712187269000000,Anta,PT,41.26634,-8.62844
7173,646712290499000000,Anta,PT,41.26634,-8.62844
7174,646712797884000000,Anta,PT,41.26634,-8.62844
7175,646712889395000000,Anta,PT,41.26634,-8.62844
7176,646713154467000000,Anta,PT,41.26634,-8.62844
7177,646713169156000000,Anta,PT,41.26634,-8.62844
7178,646713529132000000,Anta,PT,41.26634,-8.62844
7179,646714490546000000,Anta,PT,41.26634,-8.62844
7180,646715338475000000,Anta,PT,41.26634,-8.62844
7181,646715569468000000,Anta,PT,41.26634,-8.62844
7182,646710438852000000,Anadia,PT,40.43841,-8.43352
7183,646711968532000000,San Antonio,PY,-25.42126,-57.54725
7184,646712950012000000,San Antonio,PY,-25.42126,-57.54725
7185,646713138239000000,San Antonio,PY,-25.42126,-57.54725
7186,646714916960000000,San Antonio,PY,-25.42126,-57.54725
7187,646711467333000000,Zam,RO,46.0,22.45
7188,646711676650000000,Victoria,RO,47.61018,27.1673
7189,646715588644000000,Victoria,RO,47.61018,27.1673
7190,646711676650000000,Victoria,RO,47.28333,27.58333
7191,646715588644000000,Victoria,RO,47.28333,27.58333
7192,646711676650000000,Victoria,RO,45.72968,24.7028
7193,646715588644000000,Victoria,RO,45.72968,24.7028
7194,646711676650000000,Victoria,RO,44.81667,27.616670000000006
7195,646715588644000000,Victoria,RO,44.81667,27.616670000000006
7196,646711465966000000,Vela,RO,44.28333,23.41667
7197,646710759071000000,Vale,RO,46.9491,25.37869
7198,646712662735000000,Vale,RO,46.9491,25.37869
7199,646711819504000000,Vad,RO,47.2,23.75
7200,646712126649000000,Vad,RO,47.2,23.75
7201,646715260469000000,Tur,RO,47.88231,23.39045
7202,646711176471000000,Slon,RO,45.35521,26.04189
7203,646713734502000000,Slon,RO,45.35521,26.04189
7204,646710548995000000,Rus,RO,47.28333,23.6
7205,646710826662000000,Rus,RO,47.28333,23.6
7206,646712586030000000,Rus,RO,47.28333,23.6
7207,646713505765000000,Rus,RO,47.28333,23.6
7208,646712778221000000,Roman,RO,46.91667,26.91667
7209,646712778221000000,Roma,RO,47.83333,26.6
7210,646713673923000000,Reci,RO,45.85,25.93333
7211,646710459664000000,Orlea,RO,43.75,24.38333
7212,646712747204000000,Orlea,RO,43.75,24.38333
7213,646714921901000000,Orlea,RO,43.75,24.38333
7214,646714008406000000,Ogra,RO,46.43333,24.31667
7215,646711163670000000,Meri,RO,44.83366,26.30863
7216,646711176840000000,Meri,RO,44.83366,26.30863
7217,646712960548000000,Meri,RO,44.83366,26.30863
7218,646713042311000000,Meri,RO,44.83366,26.30863
7219,646713324412000000,Meri,RO,44.83366,26.30863
7220,646713644219000000,Meri,RO,44.83366,26.30863
7221,646712148748000000,Mera,RO,46.81525,23.45405
7222,646712810270000000,Mera,RO,46.81525,23.45405
7223,646712148748000000,Mera,RO,45.76667,26.95
7224,646712810270000000,Mera,RO,45.76667,26.95
7225,646713580046000000,Mara,RO,47.75552,23.83126
7226,646711052748000000,Mal,RO,47.06979000000001,22.81441
7227,646711971527000000,Mal,RO,47.06979000000001,22.81441
7228,646712204139000000,Mal,RO,47.06979000000001,22.81441
7229,646712271776000000,Mal,RO,47.06979000000001,22.81441
7230,646712382019000000,Mal,RO,47.06979000000001,22.81441
7231,646712741685000000,Mal,RO,47.06979000000001,22.81441
7232,646713693788000000,Mal,RO,47.06979000000001,22.81441
7233,646713901674000000,Mal,RO,47.06979000000001,22.81441
7234,646714135125000000,Mal,RO,47.06979000000001,22.81441
7235,646715315561000000,Mal,RO,47.06979000000001,22.81441
7236,646715458302000000,Mal,RO,47.06979000000001,22.81441
7237,646712082583000000,Leu,RO,44.18333,24.0
7238,646714171477000000,Leu,RO,44.18333,24.0
7239,646714802611000000,Leu,RO,44.18333,24.0
7240,646710409920000000,Ip,RO,47.23333,22.65
7241,646710515784000000,Ip,RO,47.23333,22.65
7242,646711053620000000,Ip,RO,47.23333,22.65
7243,646711080682000000,Ip,RO,47.23333,22.65
7244,646711083412000000,Ip,RO,47.23333,22.65
7245,646711119546000000,Ip,RO,47.23333,22.65
7246,646711320608000000,Ip,RO,47.23333,22.65
7247,646712037822000000,Ip,RO,47.23333,22.65
7248,646713017573000000,Ip,RO,47.23333,22.65
7249,646713670534000000,Ip,RO,47.23333,22.65
7250,646713676134000000,Ip,RO,47.23333,22.65
7251,646713698351000000,Ip,RO,47.23333,22.65
7252,646714427883000000,Ip,RO,47.23333,22.65
7253,646714437492000000,Ip,RO,47.23333,22.65
7254,646714665444000000,Ip,RO,47.23333,22.65
7255,646714739402000000,Ip,RO,47.23333,22.65
7256,646715117594000000,Ip,RO,47.23333,22.65
7257,646715139191000000,Ip,RO,47.23333,22.65
7258,646715175090000000,Ip,RO,47.23333,22.65
7259,646715462194000000,Ip,RO,47.23333,22.65
7260,646713421850000000,Iapa,RO,47.92513,23.82539
7261,646710942425000000,Iana,RO,46.38333,27.55
7262,646710945726000000,Iana,RO,46.38333,27.55
7263,646710992714000000,Iana,RO,46.38333,27.55
7264,646711237838000000,Iana,RO,46.38333,27.55
7265,646713680370000000,Iana,RO,46.38333,27.55
7266,646714122802000000,Iana,RO,46.38333,27.55
7267,646715519446000000,Iana,RO,46.38333,27.55
7268,646710485510000000,Herla,RO,47.44286,26.01254
7269,646711923946000000,Deta,RO,45.38889,21.22444
7270,646711924739000000,Deta,RO,45.38889,21.22444
7271,646710750128000000,Dara,RO,47.81636,22.75216
7272,646713167948000000,Cut,RO,46.88258,26.41928
7273,646713167948000000,Cut,RO,45.93972,23.66719
7274,646714155820000000,Bucharest,RO,44.43225,26.10626
7275,646714936073000000,Brazi,RO,45.48716,22.8404
7276,646715207008000000,Brazi,RO,45.48716,22.8404
7277,646714701310000000,Bran,RO,45.51667,25.35
7278,646712103190000000,Bata,RO,46.01667,22.03333
7279,646713763664000000,Bata,RO,46.01667,22.03333
7280,646713822901000000,Bara,RO,45.89472,21.87194
7281,646715069918000000,Bara,RO,45.89472,21.87194
7282,646712582326000000,Band,RO,46.58333,24.38333
7283,646713822901000000,Band,RO,46.58333,24.38333
7284,646713982746000000,Band,RO,46.58333,24.38333
7285,646711528302000000,Apa,RO,47.76667,23.2
7286,646713421850000000,Apa,RO,47.76667,23.2
7287,646713976244000000,Apa,RO,47.76667,23.2
7288,646715514765000000,Apa,RO,47.76667,23.2
7289,646710798166000000,Alba,RO,48.15859,26.47736
7290,646712356279000000,Alba,RO,48.15859,26.47736
7291,646710892869000000,Adea,RO,46.55511,21.58433
7292,646714008406000000,Vranje,RS,42.55139000000001,21.90028
7293,646710512848000000,Ub,RS,44.45611,20.07389
7294,646710750128000000,Ub,RS,44.45611,20.07389
7295,646711908004000000,Ub,RS,44.45611,20.07389
7296,646712985231000000,Ub,RS,44.45611,20.07389
7297,646713263347000000,Ub,RS,44.45611,20.07389
7298,646714289567000000,Ub,RS,44.45611,20.07389
7299,646714738257000000,Ub,RS,44.45611,20.07389
7300,646714742854000000,Ub,RS,44.45611,20.07389
7301,646714886870000000,Ub,RS,44.45611,20.07389
7302,646715025492000000,Ub,RS,44.45611,20.07389
7303,646715210905000000,Ub,RS,44.45611,20.07389
7304,646715216907000000,Ub,RS,44.45611,20.07389
7305,646715345223000000,Ub,RS,44.45611,20.07389
7306,646715406632000000,Ub,RS,44.45611,20.07389
7307,646715470901000000,Ub,RS,44.45611,20.07389
7308,646713017573000000,Toba,RS,45.68943,20.55714
7309,646715139191000000,Toba,RS,45.68943,20.55714
7310,646714150195000000,Lok,RS,45.21583,20.21222
7311,646711575719000000,Bor,RS,44.07488,22.09591
7312,646712773742000000,Bor,RS,44.07488,22.09591
7313,646714141379000000,Bor,RS,44.07488,22.09591
7314,646715350328000000,Bor,RS,44.07488,22.09591
7315,646714017030000000,Belgrade,RS,44.80401,20.46513
7316,646710487884000000,Ada,RS,45.8025,20.12583
7317,646710882085000000,Ada,RS,45.8025,20.12583
7318,646710969524000000,Ada,RS,45.8025,20.12583
7319,646711029175000000,Ada,RS,45.8025,20.12583
7320,646711334009000000,Ada,RS,45.8025,20.12583
7321,646711339814000000,Ada,RS,45.8025,20.12583
7322,646711413680000000,Ada,RS,45.8025,20.12583
7323,646711436384000000,Ada,RS,45.8025,20.12583
7324,646711536460000000,Ada,RS,45.8025,20.12583
7325,646711596162000000,Ada,RS,45.8025,20.12583
7326,646711676650000000,Ada,RS,45.8025,20.12583
7327,646711766434000000,Ada,RS,45.8025,20.12583
7328,646711819504000000,Ada,RS,45.8025,20.12583
7329,646711991588000000,Ada,RS,45.8025,20.12583
7330,646712126649000000,Ada,RS,45.8025,20.12583
7331,646712153647000000,Ada,RS,45.8025,20.12583
7332,646712236338000000,Ada,RS,45.8025,20.12583
7333,646712268622000000,Ada,RS,45.8025,20.12583
7334,646712334762000000,Ada,RS,45.8025,20.12583
7335,646712398012000000,Ada,RS,45.8025,20.12583
7336,646712474738000000,Ada,RS,45.8025,20.12583
7337,646712536441000000,Ada,RS,45.8025,20.12583
7338,646712633790000000,Ada,RS,45.8025,20.12583
7339,646712642980000000,Ada,RS,45.8025,20.12583
7340,646712773742000000,Ada,RS,45.8025,20.12583
7341,646713041238000000,Ada,RS,45.8025,20.12583
7342,646713451155000000,Ada,RS,45.8025,20.12583
7343,646713621964000000,Ada,RS,45.8025,20.12583
7344,646713753074000000,Ada,RS,45.8025,20.12583
7345,646714011892000000,Ada,RS,45.8025,20.12583
7346,646714566459000000,Ada,RS,45.8025,20.12583
7347,646714615742000000,Ada,RS,45.8025,20.12583
7348,646714950627000000,Ada,RS,45.8025,20.12583
7349,646714954092000000,Ada,RS,45.8025,20.12583
7350,646714998677000000,Ada,RS,45.8025,20.12583
7351,646715277099000000,Ada,RS,45.8025,20.12583
7352,646715350328000000,Ada,RS,45.8025,20.12583
7353,646715374126000000,Ada,RS,45.8025,20.12583
7354,646711325797000000,Yar,RU,58.2458,52.1054
7355,646713306221000000,Yar,RU,58.2458,52.1054
